<<<<<<< HEAD
world,learner,precision,recall,f1,tp,fp,fn
single_confound,pmi,0.36158283383283385,1.0,0.5193858935182465,3,6.24,0
single_confound,day9_single_screen,0.6212857142857142,1.0,0.7620714285714285,3,1.94,0
single_confound,day9b_set_screen,0.6212857142857142,1.0,0.7620714285714285,3,1.94,0
single_confound,pure_cmi_k1,1.0,1.0,1.0,3,0,0
single_confound,pure_cmi_k2,1.0,1.0,1.0,3,0,0
single_confound,pure_cmi_k3,1.0,1.0,1.0,3,0,0
single_confound,pc_style_k3,1.0,1.0,1.0,3,0,0
single_confound,partial_corr,1.0,1.0,1.0,3,0,0
single_confound,sparse_regression,0.99,1.0,0.9942857142857143,3,0.04,0
double_confound,pmi,0.41253979465666774,1.0,0.5762323625433061,5,7.93,0
double_confound,day9_single_screen,0.5815533910533911,0.912,0.7069989177489178,4.56,3.35,0.44
double_confound,day9b_set_screen,0.5815533910533911,0.912,0.7069989177489178,4.56,3.35,0.44
double_confound,pure_cmi_k1,0.8333333333333334,1.0,0.9090909090909091,5,1,0
double_confound,pure_cmi_k2,1.0,1.0,1.0,5,0,0
double_confound,pure_cmi_k3,1.0,1.0,1.0,5,0,0
double_confound,pc_style_k3,1.0,1.0,1.0,5,0,0
double_confound,partial_corr,0.7202380952380952,1.0,0.837121212121212,5,1.95,0
double_confound,sparse_regression,0.7074404761904762,1.0,0.8272394272394272,5,2.12,0
triple_confound,pmi,0.5078524651732856,1.0,0.6672857124768015,7,7.36,0
triple_confound,day9_single_screen,0.7158686868686869,0.8614285714285714,0.7781572795109947,6.03,2.41,0.97
triple_confound,day9b_set_screen,0.7158686868686869,0.8614285714285714,0.7781572795109947,6.03,2.41,0.97
triple_confound,pure_cmi_k1,0.875,1.0,0.9333333333333333,7,1,0
triple_confound,pure_cmi_k2,0.875,1.0,0.9333333333333333,7,1,0
triple_confound,pure_cmi_k3,1.0,1.0,1.0,7,0,0
triple_confound,pc_style_k3,1.0,1.0,1.0,7,0,0
triple_confound,partial_corr,0.6342424242424243,1.0,0.776140350877193,7,4.04,0
triple_confound,sparse_regression,0.6226631701631702,1.0,0.7670409356725146,7,4.27,0
chain,pmi,0.38624875124875124,1.0,0.5429050263462027,3,5.75,0
chain,day9_single_screen,0.6488214285714285,1.0,0.7792402597402597,3,1.81,0
chain,day9b_set_screen,0.6488214285714285,1.0,0.7792402597402597,3,1.81,0
chain,pure_cmi_k1,0.805,1.0,0.8885714285714286,3,0.78,0
chain,pure_cmi_k2,0.805,1.0,0.8885714285714286,3,0.78,0
chain,pure_cmi_k3,0.8075,1.0,0.89,3,0.77,0
chain,pc_style_k3,0.8075,1.0,0.89,3,0.77,0
chain,partial_corr,0.74475,1.0,0.8529545454545454,3,1.05,0
chain,sparse_regression,0.73225,1.0,0.8437878787878788,3,1.14,0
collider,pmi,0.41112678987678986,1.0,0.5680414830267771,3,5.18,0
collider,day9_single_screen,0.6082142857142857,1.0,0.7506428571428571,3,2.09,0
collider,day9b_set_screen,0.6082142857142857,1.0,0.7506428571428571,3,2.09,0
collider,pure_cmi_k1,1.0,1.0,1.0,3,0,0
collider,pure_cmi_k2,1.0,1.0,1.0,3,0,0
collider,pure_cmi_k3,1.0,1.0,1.0,3,0,0
collider,pc_style_k3,1.0,1.0,1.0,3,0,0
collider,partial_corr,0.75,1.0,0.8571428571428571,3,1,0
collider,sparse_regression,0.7445,1.0,0.853095238095238,3,1.04,0
mixed,pmi,0.3115897071416476,1.0,0.468815968262165,6,14.58,0
mixed,day9_single_screen,0.656030303030303,1.0,0.790390756302521,6,3.24,0
mixed,day9b_set_screen,0.656030303030303,1.0,0.790390756302521,6,3.24,0
mixed,pure_cmi_k1,0.9914285714285714,1.0,0.9953846153846154,6,0.06,0
mixed,pure_cmi_k2,0.9914285714285714,1.0,0.9953846153846154,6,0.06,0
mixed,pure_cmi_k3,0.9914285714285714,1.0,0.9953846153846154,6,0.06,0
mixed,pc_style_k3,0.9914285714285714,1.0,0.9953846153846154,6,0.06,0
mixed,partial_corr,0.7441666666666666,1.0,0.8531428571428571,6,2.07,0
mixed,sparse_regression,0.7171212121212122,1.0,0.8338683473389356,6,2.43,0
=======
world,learner,precision,recall,f1,tp,fp,fn
single_confound,pmi,0.36158283383283385,1.0,0.5193858935182465,3,6.24,0
single_confound,day9_single_screen,0.6212857142857142,1.0,0.7620714285714285,3,1.94,0
single_confound,day9b_set_screen,0.6212857142857142,1.0,0.7620714285714285,3,1.94,0
single_confound,pure_cmi_k1,1.0,1.0,1.0,3,0,0
single_confound,pure_cmi_k2,1.0,1.0,1.0,3,0,0
single_confound,pure_cmi_k3,1.0,1.0,1.0,3,0,0
single_confound,pc_style_k3,1.0,1.0,1.0,3,0,0
single_confound,partial_corr,1.0,1.0,1.0,3,0,0
single_confound,sparse_regression,0.99,1.0,0.9942857142857143,3,0.04,0
double_confound,pmi,0.41253979465666774,1.0,0.5762323625433061,5,7.93,0
double_confound,day9_single_screen,0.5815533910533911,0.912,0.7069989177489178,4.56,3.35,0.44
double_confound,day9b_set_screen,0.5815533910533911,0.912,0.7069989177489178,4.56,3.35,0.44
double_confound,pure_cmi_k1,0.8333333333333334,1.0,0.9090909090909091,5,1,0
double_confound,pure_cmi_k2,1.0,1.0,1.0,5,0,0
double_confound,pure_cmi_k3,1.0,1.0,1.0,5,0,0
double_confound,pc_style_k3,1.0,1.0,1.0,5,0,0
double_confound,partial_corr,0.7202380952380952,1.0,0.837121212121212,5,1.95,0
double_confound,sparse_regression,0.7074404761904762,1.0,0.8272394272394272,5,2.12,0
triple_confound,pmi,0.5078524651732856,1.0,0.6672857124768015,7,7.36,0
triple_confound,day9_single_screen,0.7158686868686869,0.8614285714285714,0.7781572795109947,6.03,2.41,0.97
triple_confound,day9b_set_screen,0.7158686868686869,0.8614285714285714,0.7781572795109947,6.03,2.41,0.97
triple_confound,pure_cmi_k1,0.875,1.0,0.9333333333333333,7,1,0
triple_confound,pure_cmi_k2,0.875,1.0,0.9333333333333333,7,1,0
triple_confound,pure_cmi_k3,1.0,1.0,1.0,7,0,0
triple_confound,pc_style_k3,1.0,1.0,1.0,7,0,0
triple_confound,partial_corr,0.6342424242424243,1.0,0.776140350877193,7,4.04,0
triple_confound,sparse_regression,0.6226631701631702,1.0,0.7670409356725146,7,4.27,0
chain,pmi,0.38624875124875124,1.0,0.5429050263462027,3,5.75,0
chain,day9_single_screen,0.6488214285714285,1.0,0.7792402597402597,3,1.81,0
chain,day9b_set_screen,0.6488214285714285,1.0,0.7792402597402597,3,1.81,0
chain,pure_cmi_k1,0.805,1.0,0.8885714285714286,3,0.78,0
chain,pure_cmi_k2,0.805,1.0,0.8885714285714286,3,0.78,0
chain,pure_cmi_k3,0.8075,1.0,0.89,3,0.77,0
chain,pc_style_k3,0.8075,1.0,0.89,3,0.77,0
chain,partial_corr,0.74475,1.0,0.8529545454545454,3,1.05,0
chain,sparse_regression,0.73225,1.0,0.8437878787878788,3,1.14,0
collider,pmi,0.41112678987678986,1.0,0.5680414830267771,3,5.18,0
collider,day9_single_screen,0.6082142857142857,1.0,0.7506428571428571,3,2.09,0
collider,day9b_set_screen,0.6082142857142857,1.0,0.7506428571428571,3,2.09,0
collider,pure_cmi_k1,1.0,1.0,1.0,3,0,0
collider,pure_cmi_k2,1.0,1.0,1.0,3,0,0
collider,pure_cmi_k3,1.0,1.0,1.0,3,0,0
collider,pc_style_k3,1.0,1.0,1.0,3,0,0
collider,partial_corr,0.75,1.0,0.8571428571428571,3,1,0
collider,sparse_regression,0.7445,1.0,0.853095238095238,3,1.04,0
mixed,pmi,0.3115897071416476,1.0,0.468815968262165,6,14.58,0
mixed,day9_single_screen,0.656030303030303,1.0,0.790390756302521,6,3.24,0
mixed,day9b_set_screen,0.656030303030303,1.0,0.790390756302521,6,3.24,0
mixed,pure_cmi_k1,0.9914285714285714,1.0,0.9953846153846154,6,0.06,0
mixed,pure_cmi_k2,0.9914285714285714,1.0,0.9953846153846154,6,0.06,0
mixed,pure_cmi_k3,0.9914285714285714,1.0,0.9953846153846154,6,0.06,0
mixed,pc_style_k3,0.9914285714285714,1.0,0.9953846153846154,6,0.06,0
mixed,partial_corr,0.7441666666666666,1.0,0.8531428571428571,6,2.07,0
mixed,sparse_regression,0.7171212121212122,1.0,0.8338683473389356,6,2.43,0
>>>>>>> 8b9fa233473fb2f2ff34bd1a43274825a7b0eaf0
