<<<<<<< HEAD
experiment,case,concepts,events,k,seeds,conditioning_tests,precision,recall,f1,runtime_sec,rss_peak_mb,status
sample_complexity,100_events,9,100,3,20,2304,0.8779761904761905,0.9916666666666667,0.9266633366633367,0.34083986035002456,191.9375,exact
sample_complexity,500_events,9,500,3,20,2304,0.9714285714285714,1.0,0.9846153846153846,0.3979160209000838,191.9375,exact
sample_complexity,1000_events,9,1000,3,20,2304,0.9714285714285714,1.0,0.9846153846153846,0.4496845499998017,191.9375,exact
sample_complexity,4000_events,9,4000,3,20,2304,0.9928571428571429,1.0,0.9961538461538462,0.6953842207997696,191.9375,exact
sample_complexity,10000_events,9,10000,3,20,2304,1.0,1.0,1.0,1.1958033626002362,191.9375,exact
sample_complexity,50000_events,9,50000,3,5,2304,1.0,1.0,1.0,4.636786533199848,191.9375,exact
=======
experiment,case,concepts,events,k,seeds,conditioning_tests,precision,recall,f1,runtime_sec,rss_peak_mb,status
sample_complexity,100_events,9,100,3,20,2304,0.8779761904761905,0.9916666666666667,0.9266633366633367,0.34083986035002456,191.9375,exact
sample_complexity,500_events,9,500,3,20,2304,0.9714285714285714,1.0,0.9846153846153846,0.3979160209000838,191.9375,exact
sample_complexity,1000_events,9,1000,3,20,2304,0.9714285714285714,1.0,0.9846153846153846,0.4496845499998017,191.9375,exact
sample_complexity,4000_events,9,4000,3,20,2304,0.9928571428571429,1.0,0.9961538461538462,0.6953842207997696,191.9375,exact
sample_complexity,10000_events,9,10000,3,20,2304,1.0,1.0,1.0,1.1958033626002362,191.9375,exact
sample_complexity,50000_events,9,50000,3,5,2304,1.0,1.0,1.0,4.636786533199848,191.9375,exact
>>>>>>> 8b9fa233473fb2f2ff34bd1a43274825a7b0eaf0
